county_desc,light_desc,collision_type_desc,weather_desc,harm_event_desc1,harm_event_desc2,rd_cond_desc,report_type
Baltimore City,Daylight,Same Movement Angle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Same Direction Rear End,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Howard,Daylight,Head On Left Turn,Cloudy,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Snow,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Clear,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Daylight,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Not Applicable,Other Vehicle,Not Applicable,Not Applicable,Property Damage Crash
Queen Anne's,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Head On,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Clear,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Rear End Left Turn,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Angle Meets Right Turn,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Daylight,Same Direction Rear End,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Wicomico,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Other,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Head On,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Harford,Daylight,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Clear,Other Vehicle,Fixed Object,Not Applicable,Property Damage Crash
Carroll,Daylight,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Harford,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Carroll,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Clear,Other Vehicle,Not Applicable,"Holes, Ruts, Etc.",Property Damage Crash
Prince George's,Dark Lights On,Other,Clear,Other Vehicle,Not Applicable,Not Applicable,Fatal Crash
Montgomery,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Same Direction Sideswipe,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,Not Applicable,Property Damage Crash
Baltimore,Daylight,Opposite Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Same Movement Angle,Not Applicable,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Prince George's,Daylight,Other,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Daylight,Same Direction Rear End Left Turn,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Foggy,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Unknown,Raining,Other Vehicle,Unknown,Not Applicable,Property Damage Crash
Baltimore City,Dark Lights On,Head On,Clear,Other Vehicle,Fixed Object,No Defects,Injury Crash
Wicomico,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Rear End,Not Applicable,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Daylight,Same Movement Angle,Cloudy,Other Vehicle,Other Vehicle,Not Applicable,Property Damage Crash
Anne Arundel,Daylight,Same Direction Both Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Caroline,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark No Lights,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Rear End,Cloudy,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Cloudy,Other Vehicle,Not Applicable,No Defects,Injury Crash
Montgomery,Dark Lights On,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Sideswipe,Not Applicable,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark Lights On,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Howard,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Frederick,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Garrett,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore City,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Washington,Dark No Lights,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Wicomico,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Harford,Dark No Lights,Opposite Direction Both Left Turn,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Sideswipe,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,"Holes, Ruts, Etc.",Injury Crash
Carroll,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Anne Arundel,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Charles,Daylight,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Angle Meets Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Single Vehicle,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Direction Sideswipe,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Unknown,Same Direction Sideswipe,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Anne Arundel,Dark No Lights,Single Vehicle,Cloudy,Other Vehicle,Fixed Object,No Defects,Injury Crash
Prince George's,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Garrett,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Howard,Daylight,Same Movement Angle,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Howard,Dark Lights On,Angle Meets Left Turn Head On,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Howard,Daylight,Same Movement Angle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Other,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Allegany,Dark No Lights,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Cecil,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Other Vehicle,No Defects,Injury Crash
Baltimore,Daylight,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Not Applicable,Other,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Dark Lights On,Head On Left Turn,Raining,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Baltimore City,Unknown,Same Direction Sideswipe,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Queen Anne's,Dark No Lights,Single Vehicle,Raining,Other Vehicle,Off Road,Loose Surface Material,Property Damage Crash
Anne Arundel,Dark - Unknown Lighting,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Movement Angle,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Dark No Lights,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Calvert,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Washington,Daylight,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Wicomico,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Same Direction Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore City,Daylight,Head On Left Turn,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Head On Left Turn,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Cecil,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Cecil,Daylight,Same Direction Rear End,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore City,Daylight,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Worcester,Daylight,Same Movement Angle,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Baltimore,Dark No Lights,Same Direction Rear End,Other,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Montgomery,Daylight,Same Direction Rear End,Raining,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Anne Arundel,Not Applicable,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Same Direction Rear End,Raining,Other Vehicle,Fixed Object,No Defects,Injury Crash
Baltimore City,Dark - Unknown Lighting,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Dusk,Same Direction Rear End,Cloudy,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
St. Mary's,Dark No Lights,Single Vehicle,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Anne Arundel,Dark Lights On,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Prince George's,Dark Lights On,Same Movement Angle,Raining,Other Vehicle,Parked Vehicle,No Defects,Property Damage Crash
Baltimore,Dark Lights On,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore,Daylight,Same Direction Both Left Turn,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Baltimore,Daylight,Unknown,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Charles,Daylight,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Daylight,Head On Left Turn,Raining,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Same Direction Rear End,Clear,Other Vehicle,Not Applicable,No Defects,Injury Crash
Howard,Dark Lights On,Same Movement Angle,Wintry Mix,Other Vehicle,Fixed Object,No Defects,Fatal Crash
Wicomico,Daylight,Same Direction Left Turn,Cloudy,Other Vehicle,Fixed Object,No Defects,Property Damage Crash
Montgomery,Dark No Lights,Same Direction Rear End,Clear,Other Vehicle,Other Vehicle,No Defects,Property Damage Crash
Prince George's,Dark Lights On,Other,Clear,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Prince George's,Daylight,Single Vehicle,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Howard,Dark No Lights,Other,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
Baltimore City,Not Applicable,Same Direction Sideswipe,Raining,Other Vehicle,Not Applicable,No Defects,Property Damage Crash
